timestamp,event_id,longitude,latitude,tipo,economia,atencion,mensaje,municipio
2020-04-24 02:16:00,2441.0,-99.1458175,19.4296297,Otro,Demanda,Resuelta,"Me gustaría tener un empleo temporal, ya que perdí mi trabajo hace dos semanas. Vivo en la CDMX y tengo estudios universitarios.
",Cuauhtémoc
2020-04-24 02:19:00,2443.0,-99.1151801,19.6317975,Otro,Demanda,Resuelta,"Soy una mujer de 39 años. Me quedé sin empleo, mi madre y mi hijo depende de mí. Puedo hacer cualquier cosa. Limpieza, auxiliar general, secretaria.
",Coacalco de Berriozábal
2020-04-24 02:19:00,2444.0,-99.2938053,19.379596,Otro,Demanda,Resuelta,"Fui director de Sistemas pero ahora necesito el trabajo como Gerente de Sistemas
",Huixquilucan
2020-04-24 02:36:00,2445.0,-99.13869720000001,19.4139923,Otro,Demanda,Resuelta,"Busco un empleo temporal, soy Community Manager y tengo experiencia en generación de campañas de publicidad en facebook.
",Cuauhtémoc
2020-04-24 02:39:00,2446.0,-98.89418409999999,19.2537337,Otro,Demanda,Resuelta,"Busco empleo, soy analista de Recursos Humanos Bilingüe. Licenciatura en Psicología con maestría en Administración y Consultoría",Chalco
2020-04-24 02:43:00,2450.0,-99.13938890000001,19.3660806,Otro,Demanda,Resuelta,"Lic. en Psicología de 47 años con experiencia 20 años en prevención de adicciones, solicito empleo formal, no he trabajado en los últimos 6 años por discapacidad por trastorno con seguimiento.",Benito Juárez
2020-04-24 02:50:00,2453.0,-99.12693780000001,19.455101100000004,Otro,Demanda,Resuelta,Trabajo como capacitador y conferencista o desarrollo de contenidos escritos.,Cuauhtémoc
2020-04-24 03:06:00,2456.0,-99.1200213,19.4525031,Otro,Demanda,Resuelta,"Necesito empleo
",Venustiano Carranza
2020-04-24 03:15:00,2458.0,-99.1802147,19.3559202,Otro,Demanda,Resuelta,"Estoy buscando un empleo, debido a la epidemia quede desempleada
",Álvaro Obregón
2020-04-24 03:21:00,2461.0,-99.0380623,19.6362098,Otro,Demanda,Resuelta,"Busco empleo en área contable, mi experiencia laboral es en el área de activos fijos
",Tecámac
2020-04-24 03:26:00,2462.0,-99.2965778,19.618076199999997,Otro,Demanda,Resuelta,"Trabajo para mesero
",Nicolás Romero
2020-04-24 03:36:00,2464.0,-98.2076282,19.0203801,Otro,Demanda,Resuelta,"Necesito empleo en Puebla
",Puebla
2020-04-24 03:38:00,2465.0,-99.26331409999999,19.5520217,Otro,Demanda,Resuelta,"Busco empleo
",Atizapán de Zaragoza
2020-04-24 03:54:00,2471.0,-92.12968070000001,16.2614282,Otro,Demanda,Resuelta,"Necesito trabajar, en verdad tengo lo necesario, pero no tengo empleo. Sólo quiero trabajar y tener algo seguro.
",Comitán de Domínguez
2020-04-24 04:09:00,2475.0,-98.1215677,19.052208,Otro,Demanda,Resuelta,"Solicito empleo
",Amozoc
2020-04-24 04:13:00,2477.0,-101.7310286,21.1236699,Otro,Demanda,Resuelta,"Busco empleo ya que por ahora no estoy percibiendo ingresos
",León
2020-04-24 05:13:00,2480.0,-99.2446093,18.916218899999997,Otro,Demanda,Resuelta,"Soy contador especialista en Impuestos, me interesa encontrar empleo en Morelos u alrededores
",Cuernavaca
2020-04-24 05:20:00,2481.0,-98.8831506,20.1155111,Otro,Demanda,Resuelta,"Busco trabajo
",San Agustín Tlaxiaca
2020-04-24 05:28:00,2482.0,-99.05572679999999,19.3061866,Otro,Demanda,Resuelta,"Busco empleo de soporte técnico en la ciudad de México, cuento con 4 años de experiencia
",Tláhuac
2020-04-24 06:01:00,2485.0,-101.6086672,21.1145507,Otro,Demanda,Resuelta,"Necesito trabajo, soy ingeniero en comunicaciones y electrónica
",León
2020-04-24 06:20:00,2486.0,-99.1608372,19.427606100000002,Otro,Demanda,Resuelta,"Puedo desempeñarme como mensajero ayudante general o algo de ventas ya que en lo último mencionado es en lo que laboraba
",Cuauhtémoc
2020-04-24 06:24:00,2487.0,-101.0114383,22.151335,Otro,Demanda,Resuelta,"Necesito un empleo en linea
",San Luis Potosí
2020-04-24 07:12:00,2488.0,-99.11448850000001,19.443941600000002,Otro,Oferta,Resuelta,"Solicito chóferes repartidores con automóvil propio año 2014 al 2020
",Venustiano Carranza
2020-04-24 07:58:00,2489.0,-99.1248628,19.2909523,Otro,Demanda,Resuelta,Necesito trabajo en ventas y atenciòn a clientes lo hago bien,Tlalpan
2020-04-24 03:16:00,2490.0,-99.13564682,19.40920679,Otro,Demanda,Resuelta,Mi papa mishermano s y yo nos quedamos sin empleo y mi papá sufre de diabetes  ocupó ayuda con alimentos,Cuauhtémoc
2020-04-24 16:31:00,2491.0,-116.71241859999999,31.717370799999998,Otro,Demanda,Resuelta,"Soy estudiante de Comercio Internacional en Ensenada, mi madre se ha quedado sin trabajo. La pandemia nos tiene un tanto desesperados.
Necesito empleo para continuar con mi carrera",other
2020-04-24 11:29:00,2492.0,-99.18193102,19.41079832,Otro,Oferta,Resuelta,"Puedo ir a comprar víveres, a supermercado y farmacias para que gente de alto riesgo no salga de su casa.",Cuauhtémoc
2020-04-24 16:48:00,2493.0,-99.16360350000001,19.4392518,Otro,Demanda,Resuelta,"Soy abogado, 25 años, me gustaría integrarme a alguna actividad laboral de mi área
",Cuauhtémoc
2020-04-24 16:59:00,2495.0,-99.18852079999999,19.4409348,Otro,Demanda,Resuelta,"Solicito empleo, pues lo perdí y me quedé sin ingresos. Soy abogado de 32 años de edad, especialista en Juicio de Amparo, en Derecho Constitucional y en Derecho Administrativo.",Miguel Hidalgo
2020-04-24 17:00:00,2496.0,-89.6992467,20.9161255,Otro,Demanda,Resuelta,"Requiero Empleo. Me despidieron.
",Umán
2020-04-24 17:27:00,2497.0,-96.4200939,19.6343899,Otro,Demanda,Resuelta,"Solicitó ayudar para encontrar empleo, mi experiencia es en materia de Seguridad
",Actopan
2020-04-24 18:02:00,2499.0,-87.0898943,20.637190399999998,Otro,Demanda,Resuelta,"Necesito trabajo temporal durante la cuarentena
",Solidaridad
2020-04-24 18:15:00,2502.0,-99.76051159999999,19.3690064,Otro,Demanda,Resuelta,Empleo en el area de seguridad y protección patrimonial,Almoloya de Juárez
2020-04-24 20:07:00,2506.0,-99.8822665,19.7972482,Otro,Demanda,Resuelta,busco empleo o la forma de conseguir dinero,Atlacomulco
2020-04-24 22:15:00,2511.0,-99.1746778,19.4445835,Otro,Demanda,Resuelta,Solicito empleo como redactora de contenidos informativos,Miguel Hidalgo
2020-04-25 11:37:00,2537.0,-99.15543079,19.28919046,Otro,Oferta,Resuelta,Servicios de taller de carpintería.,Tlalpan
2020-04-25 18:58:00,2542.0,-99.1497664,19.4458447,Otro,Demanda,Resuelta,"Necesito trabajar para generar recursos
",Cuauhtémoc
2020-04-25 18:59:00,2543.0,-99.01012990000001,19.814039899999997,Otro,Demanda,Resuelta,"Ofrecer ayuda. Soy auxiliar contable, Jubilado de ISSSTE
",Zumpango
2020-04-26 18:07:00,2550.0,-101.6684071,21.1838074,Otro,Demanda,Resuelta,buscó empleo de Ingeniero industrial,León
2020-04-26 18:00:00,2555.0,-93.07373270000001,18.21047877,Otro,Oferta,Resuelta,Atención médica gratuita,Jalpa de Méndez
2020-04-27 06:58:00,2558.0,-99.11932970000001,19.5063196,Otro,Demanda,Resuelta,Un empleo ya que fui despedida por lo del Covid,Gustavo A. Madero
2020-04-27 07:02:00,2559.0,-93.0212215,15.5591818,Otro,Demanda,Resuelta,"Soy Ingeniero en sistemas experiencia en redes y telecomunicaciones y requiero apoyo de algún empleo soy de Chiapas, Tapachula",Pijijiapan
2020-04-27 07:02:00,2560.0,-99.1594532,19.417363899999998,Otro,Demanda,Resuelta,Necesito empleo,Cuauhtémoc
2020-04-27 07:02:00,2563.0,-97.86807859999999,22.2578968,Otro,Demanda,Resuelta,Solicito empleo,Tampico
2020-04-27 07:02:00,2564.0,-86.8546573,21.180863600000002,Otro,Demanda,Resuelta,"Empleo a distancia, soy Ing. En desarrollo e innovación empresarial con especialidad en Marketing",Benito Juárez
2020-04-27 07:02:00,2565.0,-99.59727990000002,19.192350100000002,Otro,Oferta,Resuelta,"Solicito ayudantes temporales para elaboración y empaque de escudo facial, zona Calimaya, San Andrés Ocotlan Estado de México. $1,500 semanales.",Calimaya
2020-04-27 07:02:00,2566.0,-98.3225325,19.0565196,Otro,Demanda,Resuelta,Trabajo,San Pedro Cholula
2020-04-27 07:02:00,2567.0,-99.146999,19.481344699999998,Otro,Demanda,Resuelta,Encontrar un empleo,Gustavo A. Madero
2020-04-27 07:02:00,2568.0,-100.5535208,19.695535,Otro,Demanda,Resuelta,"Empleo, en Ciudad Hidalgo, Michoacán",Hidalgo
2020-04-27 07:02:00,2570.0,-86.88099090000001,21.1619949,Otro,Demanda,Resuelta,Hola me llamo Oscar y trabajo de mesero. Me quede sin trabajo hacer 3 semanas debido a la contingencia y ya me quede sin ahorros. Necesito ingresos con lo cual sostenerme lo que va a tardar la epidemia puesto que me siento bien para trabajar y hay cosas por pagar. Espero puedan ayudarme,Benito Juárez
2020-04-27 07:02:00,2572.0,-98.9328137,19.4286801,Otro,Demanda,Resuelta,Soy carpintero y trabajo de forma independiente hace tres semanas que no he trabajado y necesito algún empleo para seguir teniendo un sustento para mi familia,Chimalhuacán
2020-04-27 07:02:00,2573.0,-99.1636051,19.4392516,Otro,Demanda,Resuelta,Necesito un empleo no importa que sea temporal,Cuauhtémoc
2020-04-27 07:02:00,2574.0,-101.6769441,21.1156945,Otro,Demanda,Resuelta,Una vacante de empleo en León Guanajuato por favor,León
2020-04-27 07:02:00,2575.0,-99.1719095,19.6745962,Otro,Demanda,Resuelta,Encontrar empleo,Cuautitlán
2020-04-27 07:03:00,2577.0,-99.10549859999999,19.336111,Otro,Demanda,Resuelta,"Mi papa es conductor de uber y por la pandemia bajo mucho sus ingresos y tenemos el auto a credito, podemos hacer viajes, envios o cualquier otra cosa.",Iztapalapa
2020-04-27 07:03:00,2578.0,-99.19752,19.3395802,Otro,Demanda,Resuelta,"Busco empleo en psicología, neuropsicología, psicología forense o psicología legal. También en investigación o docencia",Álvaro Obregón
2020-04-27 07:03:00,2579.0,-99.08890459999999,19.325156399999997,Otro,Demanda,Resuelta,Soy abogada y busco empleo,Iztapalapa
2020-04-27 07:03:00,2583.0,-87.0786592,20.6265825,Otro,Demanda,Resuelta,"Busco empleo en la Riviera Maya o algún trabajo desde casa, tengo 31 años y tengo licenciatura. Cuento con laptop, internet, celular y vehículo para trabajar.",Solidaridad
2020-04-27 07:12:00,2585.0,-101.6001358,21.1210117,Otro,Demanda,Resuelta,"Soy estudiante y me pago mi universidad trabajando, desgraciadamente fui una de las personas que sufrieron recorte. Por lo que quería laborar para poder seguir pagando mis estudios ya que estoy  por terminar.",León
2020-04-27 07:12:00,2587.0,-99.2241775,19.3113533,Otro,Demanda,Resuelta,Estoy solicitando trabajo tengo 49 años estudié ingeniería en computación y hablo inglés. Vendia autos y la agencia cerró.,La Magdalena Contreras
2020-04-27 07:12:00,2588.0,-98.3786816,20.0855932,Otro,Oferta,En progreso,"Ofrezco apoyo por única ocasión a 5 jefas de familia que lo necesiten de $1,000.",Tulancingo de Bravo
2020-04-27 07:12:00,2589.0,-99.21621390000001,19.4778276,Otro,Demanda,Resuelta,Soy ingeniero civil,Naucalpan de Juárez
2020-04-27 07:12:00,2590.0,-98.982146,19.6860924,Otro,Oferta,Resuelta,Solicitar empleo,Tecámac
2020-04-27 07:12:00,2591.0,-96.1152208,19.0983952,Otro,Demanda,Resuelta,"Busco trabajo industrial en el area de Calidad he trabajado en proyectos industriales de construccion:planta nuclear,de cogeneracion,mina y petroquimica",Boca del Río
2020-04-27 07:13:00,2592.0,-100.43160259999999,25.7656827,Otro,Demanda,Resuelta,"Si, me gustaría saber las opciones de trabajo que se tienen para saber si puedo encajar o bien emplearme en una.",García
2020-04-27 07:13:00,2593.0,-99.1248628,19.364601399999998,Otro,Demanda,Resuelta,Soy cuidador de adultos mayores. Me gustaría ofrecer mis servicios a distancia.,Iztapalapa
2020-04-27 07:13:00,2597.0,-99.16083540000001,19.427607300000002,Otro,Demanda,Resuelta,Empleo de curador o arquitecto,Cuauhtémoc
2020-04-27 07:13:00,2598.0,-103.3399585,20.7349255,Otro,Demanda,Resuelta,"Busco empleo. Me especializo en atención a cliente, traducciones y consultoría en turismo y hotelería.",Zapopan
2020-04-27 07:13:00,2600.0,-94.4156368,18.1487284,Otro,Demanda,Resuelta,"Necesito empleo, tengo estudios a nivel intermedio de administración,  experiencia de 30 años en ventas, manejo de office y se conducir auto",Coatzacoalcos
2020-04-27 07:13:00,2601.0,-100.44949059999999,20.6370988,Otro,Demanda,Resuelta,"Busco empleo, soy pasante de Derecho y tengo experiencia en Licitaciones de obra pública y privada, los últimos 6 años trabajé en constructora, anterior a este en SCT por 7 años.",Querétaro
2020-04-27 07:13:00,2602.0,-99.1435398,19.3864947,Otro,Demanda,Resuelta,Home office- empleo,Benito Juárez
2020-04-27 07:13:00,2604.0,-99.1483827,19.3648912,Otro,Demanda,Resuelta,Reparación configuración y revisión de computadoras de escritorio y laptops Ingeniero en comunicaciones y electrónica 30 años de experiencia,Benito Juárez
2020-04-27 07:13:00,2606.0,-99.1836755,19.3726839,Otro,Demanda,Resuelta,"Tengo experiencia en servicios administrativos, contables, auditoría interna, etc. Busco trabajo en esas áreas pero estoy abierta a cualquier otra oferta.",Álvaro Obregón
2020-04-27 07:13:00,2607.0,-99.1739857,19.362863100000002,Otro,Demanda,Resuelta,"Busco ayudar en lo que se pueda, soy egresado de ingeniería química, tengo conocimientos de diferentes herramientas computacionales, y podría trabajar en cualquier cosa que sea en línea, actualmente estoy disponible todo el tiempo",Álvaro Obregón
2020-04-27 07:13:00,2608.0,-99.1511501,19.365758300000003,Otro,Demanda,Resuelta,Otro,Benito Juárez
2020-04-27 07:14:00,2612.0,-99.1691396,19.4301319,Otro,Demanda,Resuelta,Soy pasante ingeniero civil y tengo un estudio fotográfico,Cuauhtémoc
2020-04-27 07:14:00,2613.0,-99.2591571,19.541922800000002,Otro,Demanda,Resuelta,Estoy en búsqueda de trabajo.,Atizapán de Zaragoza
2020-04-27 07:14:00,2614.0,-101.1914689,20.129237300000003,Otro,Demanda,Resuelta,"Soy administradora de empresas turísticas y me quedé hace unas semanas sin empleo, por lo cual sería increíble si m podrían apoyar con algún trabajo freelance o algún existente",Moroleón
2020-04-27 07:14:00,2615.0,-99.1165633,19.479936,Otro,Demanda,Resuelta,"Tuve reducción de sueldo y me mantengo sola. Debo pagar renta y servicios mes con mes, soy médico veterinario. Aunado a eso soy emprendedora y tengo una agencia de viajes totalmente parada",Gustavo A. Madero
2020-04-27 07:17:00,2618.0,-99.0467435,19.4016613,Otro,Demanda,Resuelta,"Debido a la actual pandemia que se registra, me quedé sin empleo y necesito continuar laborando para mantener a mi familia, toda vez que los ahorros con los cuales cuento, cada vez son menores y el tiempo de las medidas sanitarias se han extendido.",Nezahualcóyotl
2020-04-27 07:17:00,2619.0,-98.33485429999999,18.9719316,Otro,Demanda,Resuelta,"Me gustaría trabajar, perdí bmi trabajo por el Covid 19",Ocoyucan
2020-04-27 07:17:00,2620.0,-99.22036870000001,19.650004,Otro,Demanda,Resuelta,"Busco empleo urgentemente. Soy Ing en Telecomunicaciones, pero acepto cualquier posibilidad. De antemano gracias",Cuautitlán Izcalli
2020-04-27 07:17:00,2621.0,-101.6001382,21.121011399999997,Otro,Demanda,Resuelta,"ING sistemas computacionales, cualquier, instalación configuración o empleo estable, cuento con postgrado.",León
2020-04-27 07:18:00,2623.0,-110.89403600000001,27.923014600000002,Otro,Demanda,Resuelta,"Solicito empleo , Lic. En administración de empresas con amplia experiencia en distintas áreas",Guaymas
2020-04-27 07:18:00,2624.0,-98.739857,20.093161,Otro,Demanda,Resuelta,"Me encuentro desempleado desde hace dos meses, soy Arquitecto de 48 años",Mineral de la Reforma
2020-04-27 07:18:00,2627.0,-99.1220962,19.5002857,Otro,Demanda,Resuelta,"Necesito algún empleo para  obtener ingresos , me he quedado sin trabajo",Gustavo A. Madero
2020-04-27 07:18:00,2629.0,-103.4136118,20.6517437,Otro,Demanda,Resuelta,Busco un trabajo temporal que me ayude a solventar los gastos diarios del hogar como comida luz agua etc principalmente me he dedicado a servicios de restaurantes,Zapopan
2020-04-27 07:18:00,2631.0,-100.2572084,25.781478600000003,Otro,Demanda,Resuelta,Estoy buscando Empleo,Apodaca
2020-04-27 07:20:00,2636.0,-99.2550003,18.9664578,Otro,Demanda,Resuelta,"Solicito empleo en Cuernavaca, Morelos. Soy hombre y se cocinar o hacer lo que sea",Cuernavaca
2020-04-27 07:20:00,2639.0,-99.03361590000002,19.3868443,Otro,Demanda,Resuelta,Necesito trabajo me urge,Iztapalapa
2020-04-27 07:22:00,2646.0,-87.09730479999999,20.6521063,Otro,Demanda,Resuelta,"Soy Diseñador Grafico y Profesor a nivel licenciatura en la misma área, si alguien requiere un servicio o asesoría en esta area comuníquese a este whats, gracias.",Solidaridad
2020-04-27 07:22:00,2648.0,-99.1331658,19.4555247,Otro,Demanda,Resuelta,necesito trabajar,Cuauhtémoc
2020-04-27 07:23:00,2649.0,-92.98957920000001,18.0183005,Otro,Demanda,Resuelta,Me gustaría un empleo para ser productiva y apoyar a mi familia.,Centro
2020-04-27 07:23:00,2656.0,-99.08337399999999,19.3342713,Otro,Demanda,Resuelta,"Empleo, busco alguna actividad administrativa",Iztapalapa
2020-04-27 07:23:00,2658.0,-94.04144559999999,18.097738500000002,Otro,Demanda,Resuelta,"Necesito trabajo para poder solventar las deudas de mi hogar, soy estudiante pero al estar encerrado, buscaba la manera de tener un ingreso",Huimanguillo
2020-04-27 07:23:00,2665.0,-98.265742,18.983140399999996,Otro,Demanda,Resuelta,Busco empleo en Puebla,Puebla
2020-04-27 07:25:00,2669.0,-96.7146157,17.075848800000003,Otro,Demanda,Resuelta,"Soy diseñador gráfico, puedo apoyar con material gráfico para redes, imagen corporativa.",Oaxaca de Juárez
2020-04-27 07:25:00,2670.0,-99.0927071,19.477822500000002,Otro,Demanda,Resuelta,"Llevo 15 años trabajando como supervisor y cordinador de operaciones en el servicio de estacionamientos Publicos y derivados, manejo de personal y atención al cliente",Gustavo A. Madero
